|2|;|Fri May 08 00:41:33 +0000 2015|;|0|;|minha mãe tá toda toda por causa das manifestações dos professores|;|na|;|na|
|2|;|Fri May 08 00:01:23 +0000 2015|;|0|;|Senadora AT_USER relata violência contra professores durante manifestações em Curitiba URL|;|na|;|na|
|2|;|Thu May 07 23:46:36 +0000 2015|;|0|;|Me explica AT_USER porque professores apanham por fazer manifestações e ladrões confessos são tão bem tratados nesse país|;|na|;|na|
|2|;|Thu May 07 20:52:58 +0000 2015|;|13|;|RT AT_USER Senadora AT_USER relata violência contra professores durante manifestações em Curitiba URL URL|;|na|;|na|
|0|;|Thu May 07 20:01:56 +0000 2015|;|0|;|Professores protestam na região de central de SP Professores estaduais e municipais realizam manifestações  URL|;|na|;|na|
|2|;|Thu May 07 19:16:03 +0000 2015|;|0|;|Na chamada do Jornal Nacional anunciaram que iriam mostrar as manifestações em apoio aos professores do Paraná e URL|;|na|;|na|
|2|;|Thu May 07 19:01:08 +0000 2015|;|0|;|ouvindo aqui um podcasts sobre manifestações dos professores em curitiba com os próprios professores de lá|;|na|;|na|
|5|;|Thu May 07 16:36:45 +0000 2015|;|0|;|Altas manifestações hoje no meu colégio #VemPraRua #AldeiaAcordeu e tals QUEREMOS PROFESSORES Geral na frente da escola Melhor dia sz|;|na|;|na|
|2|;|Thu May 07 14:50:33 +0000 2015|;|0|;|AT_USER eu tenho sobre as manifestações dos professores aqui no Paraná  Seria uma boa |;|na|;|na|
|2|;|Thu May 07 14:38:53 +0000 2015|;|13|;|Senadora AT_USER relata violência contra professores durante manifestações em Curitiba URL URL|;|na|;|na|
|2|;|Thu May 07 12:47:49 +0000 2015|;|0|;|Dia 2904 fiz uma postagem no twitter sobre as manifestações dos professores no Paraná A postagem gerou uma URL|;|na|;|na|
|5|;|Thu May 07 12:06:45 +0000 2015|;|0|;|Faculdade de Direito da UFPR fará julgamento simulado das manifestações do dia 29 entre policiais e professores URL|;|na|;|na|
|2|;|Thu May 07 11:49:43 +0000 2015|;|0|;|Dia 2904 fiz uma postagem sobre as Manifestações dos Professores no Paraná (Cont+)|;|na|;|na|
|2|;|Thu May 07 04:28:38 +0000 2015|;|0|;|Uí esses professores que vivem falando do governo e q ganham mt pouco mas não vão nas manifestações|;|na|;|na|
|2|;|Thu May 07 01:17:15 +0000 2015|;|0|;|AT_USER Alguns cachorros são jogados contra manifestações de professores e mordem inocentes|;|na|;|na|
|2|;|Thu May 07 01:14:07 +0000 2015|;|7|;|RT AT_USER Alguém avisa pros policiais nas manifestações que de bomba de efeito moral os professores já tem o contracheque não precisa …|;|na|;|na|
|2|;|Thu May 07 00:13:34 +0000 2015|;|1|;|RT AT_USER Quase dois anos depois de junho de 2013 a polícia brasileira ainda mostra despreparo para lidar com manifestações URL|;|na|;|na|
|2|;|Wed May 06 23:59:46 +0000 2015|;|0|;|Gostei de um vídeo AT_USER URL a professorinha - Sobre as Manifestações dos professores|;|na|;|na|
|2|;|Wed May 06 23:14:54 +0000 2015|;|3|;|RT AT_USER Cadê manifestações e panelaço em apoio aos professores da República de São Paulo|;|na|;|na|
|2|;|Wed May 06 22:30:42 +0000 2015|;|16|;|RT AT_USER rainha dos baixinhosganha mais de milhões professores são tratados como lixo em manifestações|;|na|;|na|
|2|;|Wed May 06 21:49:15 +0000 2015|;|1|;|RT AT_USER Alguém viu manifestações dos tucanos e dos pelegos da Força Sindical sobre a violência do PSDB contra os professores no PRAT_USER|;|na|;|na|
|2|;|Wed May 06 21:43:26 +0000 2015|;|1|;|Alguém viu manifestações dos tucanos e dos pelegos da Força Sindical sobre a violência do PSDB contra os professores no PRAT_USER|;|na|;|na|
|2|;|Wed May 06 21:04:25 +0000 2015|;|16|;|rainha dos baixinhosganha mais de milhões professores são tratados como lixo em manifestações|;|na|;|na|
|2|;|Wed May 06 20:49:10 +0000 2015|;|0|;|SinPsi protocola ofício em repúdio a repressão militar nas manifestações públicas dos professores paulistas URL|;|na|;|na|
|2|;|Wed May 06 19:38:42 +0000 2015|;|0|;|Ana Paula fala do panelaço ontem e afirma não ter visto essas manifestações nas agressões contra professores no PR e na greve de SC #Equipe|;|na|;|na|
|2|;|Wed May 06 18:37:27 +0000 2015|;|0|;|eu vejo video das manifestações dos professores lá do paraná e me dá mó tristeza mó angustia |;|na|;|na|
|2|;|Wed May 06 18:36:42 +0000 2015|;|1|;|RT AT_USER Rixa o jogo retrata as manifestações dos professores no PR URL|;|na|;|na|
|2|;|Wed May 06 17:15:27 +0000 2015|;|0|;|A PM usa um animal que nada mais é do que uma máquina de matar para reprimir manifestações de professores URL|;|na|;|na|
|2|;|Wed May 06 16:45:45 +0000 2015|;|0|;|AT_USER boa tarde Gostaria de saber p q vcs nw dão atenção às manifestações dos professores de São Paulo|;|na|;|na|
|2|;|Wed May 06 15:12:09 +0000 2015|;|0|;|Duas manifestações no Brasil merecem destaque #Panelaço e #Cassetaço em professores no Paraná|;|na|;|na|
|2|;|Wed May 06 14:31:30 +0000 2015|;|0|;|Quando é pra mostrar o tal panelaço a Globo ronda todas as capitais do Brasil quando é pra mostrar manifestações de professores ela some|;|na|;|na|
