|2|;|Tue May 05 12:51:33 +0000 2015|;|2|;|👉A MENTIRA DO PT 👉NO PARANÁ PROFESSORES DE TIRO AO ALVO TAMBÉM PARTICIPARAM DAS MANIFESTAÇÕES AT_USER URL|;|na|;|na|
|2|;|Tue May 05 12:40:45 +0000 2015|;|0|;|Dia do Trabalhador tem manifestações em todo o planeta (Salvador São Paulo Fortaleza Paraná Natal Maceió URL|;|na|;|na|
|0|;|Tue May 05 12:19:17 +0000 2015|;|1|;|RT AT_USER Black BlocsAgindo nas manifestações Este vídeo é a so Paraná  URL|;|na|;|na|
|0|;|Tue May 05 12:13:31 +0000 2015|;|1|;|Black BlocsAgindo nas manifestações Este vídeo é a so Paraná  URL|;|na|;|na|
|2|;|Tue May 05 11:49:06 +0000 2015|;|0|;|As motivações das manifestações no Paraná e agora em Pernambuco só apontam o quanto é preocupante a crise da democracia representativa|;|na|;|na|
|4|;|Tue May 05 10:50:59 +0000 2015|;|0|;|Governo do PSDB Manifestações Paraná Partido que trata professores assim não pode se considerar democrata URL|;|na|;|na|
|4|;|Tue May 05 03:20:07 +0000 2015|;|8|;|RT AT_USER Acabo de saber que o governo do Paraná editou decreto proibindo uso de armas não letais em manifestações Agora que já us…|;|na|;|na|
|0|;|Tue May 05 02:03:35 +0000 2015|;|0|;|Queria mesmo saber se vão rolar manifestações a favor do impeachment de Beto Richa no Paraná #ForaBetoRicha|;|na|;|na|
|0|;|Tue May 05 01:26:09 +0000 2015|;|0|;|Manifestações foram as que aconteceram nos meses passados o que ta acontecendo no Parana nao é manifestacao e URL|;|na|;|na|
|0|;|Mon May 04 23:43:21 +0000 2015|;|26|;|RT AT_USER A MENTIRA DO PTAT_USER NO PARANÁ PROFESSORES DE TIRO AO ALVO TAMBÉM PARTICIPARAM DAS MANIFESTAÇÕES URL|;|na|;|na|
|4|;|Mon May 04 22:26:07 +0000 2015|;|38|;|RT AT_USER Simples Observe que não há manifestações de professores em Minas É que aqui o governo infelizmente é do PT URL|;|na|;|na|
|0|;|Mon May 04 22:24:10 +0000 2015|;|0|;|Puta que pariu A RPCTV dando voz ao secretário de segurança do Paraná pra esse FDP dizer que havia ~grupos radicais ~ nas manifestações|;|na|;|na|
|2|;|Mon May 04 21:57:06 +0000 2015|;|0|;|AT_USER BOATOS Q SIM MIGA vai ter protesto por conta das manifestações do paraná|;|na|;|na|
|3|;|Mon May 04 21:49:59 +0000 2015|;|1|;|RT AT_USER Será que o Cardozo e a Dilma vão mandar a PF investigar quem são os líderes das manifestações de professores no Paraná|;|na|;|na|
|0|;|Mon May 04 21:14:59 +0000 2015|;|26|;|A MENTIRA DO PTAT_USER NO PARANÁ PROFESSORES DE TIRO AO ALVO TAMBÉM PARTICIPARAM DAS MANIFESTAÇÕES URL|;|na|;|na|
|2|;|Mon May 04 19:56:04 +0000 2015|;|2|;|RT AT_USER A AT_USER está comentando ao vivo as manifestações no Paraná pela AT_USER  #SomosTodosProfessores|;|na|;|na|
|2|;|Mon May 04 19:54:37 +0000 2015|;|0|;|O POVO SE MANIFESTA FORA BETO RICHA URL|;|na|;|na|
|0|;|Mon May 04 18:53:42 +0000 2015|;|0|;|Agora é a vez de Goiás Hoje foram manifestações de apoio vindas de todo o País Beto Richa vc não colocou só o URL|;|na|;|na|
|4|;|Mon May 04 18:37:15 +0000 2015|;|0|;|Cientista político analisa últimas manifestações populares e ações do governo do estado URL|;|na|;|na|
|3|;|Mon May 04 17:16:47 +0000 2015|;|1|;|Será que o Cardozo e a Dilma vão mandar a PF investigar quem são os líderes das manifestações de professores no Paraná|;|na|;|na|
|0|;|Mon May 04 17:13:41 +0000 2015|;|116|;|RT AT_USER O Fantástico que se gaba da cobertura sobre manifestações anunciou que vai falar o seguinte sobre o massacre no Paraná …|;|na|;|na|
|2|;|Mon May 04 16:07:55 +0000 2015|;|5|;|RT AT_USER Manifestações de apoio aos professores do Paraná não param o problema é ficar só nisso URL|;|na|;|na|
|0|;|Mon May 04 15:57:22 +0000 2015|;|0|;|Essas são manifestações legítimas a vontade popular URL|;|na|;|na|
|2|;|Mon May 04 15:52:33 +0000 2015|;|5|;|Manifestações de apoio aos professores do Paraná não param o problema é ficar só nisso URL|;|na|;|na|
|0|;|Mon May 04 15:02:37 +0000 2015|;|8|;|ENQUANTO ISSO NO PARANÁ PROFESSORES DE TIRO AO ALVO TAMBÉM PARTICIPARAM DAS MANIFESTAÇÕES URL|;|na|;|na|
|2|;|Mon May 04 14:05:19 +0000 2015|;|0|;|Nas manifestações contra Dilma e o PT a polícia observa mas se o alvo são os tucanos sobra pancadaria Contra URL|;|na|;|na|
|2|;|Mon May 04 13:44:49 +0000 2015|;|0|;|Na Itália eles também querem humanizar a PM com manifestações pacíficas ao estilo dos professores do Paraná URL|;|na|;|na|
|2|;|Mon May 04 13:17:33 +0000 2015|;|0|;|As fotos que a mídia petista não revelou este é um dos professores que compareceu as manifestações no Paraná URL|;|na|;|na|
|0|;|Mon May 04 02:32:48 +0000 2015|;|0|;|O jornalismo imparcial da AT_USER ignorou as manifestações de profs do Paraná no AT_USER|;|na|;|na|
|2|;|Mon May 04 00:11:45 +0000 2015|;|0|;|Incansáveis essa turminha do COLÉGIO ESTADUAL DO PARANÀ nota 1000 nas manifestações defendendo a educação do URL|;|na|;|na|
|0|;|Mon May 04 00:07:49 +0000 2015|;|116|;|O Fantástico que se gaba da cobertura sobre manifestações anunciou que vai falar o seguinte sobre o massacre no Paraná nada|;|na|;|na|
|2|;|Mon May 04 00:04:51 +0000 2015|;|0|;|que triste é a rede Globo né fantástico não vai falar sobre as manifestações do Paraná|;|na|;|na|
|0|;|Sun May 03 22:14:35 +0000 2015|;|0|;|AT_USER Com o término do Campeonato Carioca PM do Paraná anuncia Guiñazu como novo reforço para as manifestações de 2015|;|na|;|na|
|0|;|Sun May 03 17:52:48 +0000 2015|;|0|;|por exemplo acabamos de brigar por causa das manifestações em Baltimore e no Paraná e eleições para governador|;|na|;|na|
|3|;|Sun May 03 12:29:25 +0000 2015|;|6|;|RT AT_USER MANIFESTAÇÕES DOS PROFESSORES NO PARANÁ TEM NOME Veja URL|;|na|;|na|
|2|;|Sun May 03 11:30:13 +0000 2015|;|0|;|SAIBA QUEM DO PT ESTÁ POR TRÁS DOS PROFESSORES DO PARANÁ Postado por Polibio Braga Nas manifestações desta URL|;|na|;|na|
|2|;|Sun May 03 02:48:34 +0000 2015|;|0|;|Compartilhado de Luisa Sanches Franco atiradores nas manifestações no Paraná A boçalidade do bandido Beto Richa URL|;|na|;|na|
|2|;|Sun May 03 02:29:55 +0000 2015|;|0|;|Imprensa está tratando as manifestações no Paraná como confronto entre policiais e professores… URL|;|na|;|na|
|0|;|Sun May 03 01:03:11 +0000 2015|;|0|;|Interessante pensamento reacionárioExige intervenção do gov federal no Paraná p fazer manifestações contra a ditadura petista bolivariana|;|na|;|na|
|2|;|Sun May 03 00:00:10 +0000 2015|;|3|;|RT AT_USER DEFENSORIA PÚBLICA NEGA PRISÕES DE BLACKS BLOCKS NAS MANIFESTAÇÕES DO PARANÁ URL AT_USER http…|;|na|;|na|
|0|;|Sat May 02 21:30:51 +0000 2015|;|0|;|Em vídeo Dilma alfineta Beto Richa e critica violência para coibir manifestações URL|;|na|;|na|
|3|;|Sat May 02 21:23:28 +0000 2015|;|0|;|AT_USER se puder gostaria de ouvir a sua opinião sobre os protestos e manifestações dos professores em todo Paraná Muitos abraços|;|na|;|na|
|2|;|Sat May 02 21:22:47 +0000 2015|;|0|;|É uma vergonha ver como os professores estão sendo tratados como criminosos em manifestações no Paraná|;|na|;|na|
|2|;|Sat May 02 18:32:16 +0000 2015|;|0|;|O que você achou da greve nacional e o tudo que aconteceu nas manifestações no Paraná|;|na|;|na|
|3|;|Sat May 02 16:09:15 +0000 2015|;|0|;|Ver a situação absurda das manifestações dos professores no Paraná só reforça a falta de fé que eu tenho na humanidade|;|na|;|na|
|3|;|Sat May 02 15:48:04 +0000 2015|;|64|;|RT AT_USER PT SE INFILTROU NAS MANIFESTAÇÕES DOS PROFESSORES DO PARANÁQUEREM O CAOS ------ URL URL|;|na|;|na|
|4|;|Sat May 02 15:05:26 +0000 2015|;|38|;|Simples Observe que não há manifestações de professores em Minas É que aqui o governo infelizmente é do PT URL|;|na|;|na|
|2|;|Sat May 02 14:44:29 +0000 2015|;|2|;|RT AT_USER AT_USER O PT PROGRAMOU ESSAS MANIFESTAÇÕES PARA O PARANA COM A INTENÇÃO DE INTIMIDAR O JUIZ MORO MARGINAIS TEM Q…|;|na|;|na|
|0|;|Sat May 02 14:31:58 +0000 2015|;|0|;|AT_USER  Nós sabemos quem é que incendiou às manifestações no ParanáFoi tudo uma armação orquestrada pela esquerda|;|na|;|na|
|2|;|Sat May 02 14:22:45 +0000 2015|;|2|;|AT_USER O PT PROGRAMOU ESSAS MANIFESTAÇÕES PARA O PARANA COM A INTENÇÃO DE INTIMIDAR O JUIZ MORO MARGINAIS TEM QUE SER FUZILADOS|;|na|;|na|
|2|;|Sat May 02 13:58:26 +0000 2015|;|4|;|RT AT_USER 2 semanas antes manifestações Jun2013 contra violência PM a jovens MPL professores SP tb sofreram o q do Paraná sofreram NI…|;|na|;|na|
|2|;|Sat May 02 13:57:00 +0000 2015|;|7|;|RT AT_USER DEFENSORIA PÚBLICA NEGA PRISÕES DE BLACK BLOCKS NAS MANIFESTAÇÕES DO PARANÁ #defensoriaautonoma AT_USER URL|;|na|;|na|
|2|;|Sat May 02 13:48:26 +0000 2015|;|4|;|2 semanas antes manifestações Jun2013 contra violência PM a jovens MPL professores SP tb sofreram o q do Paraná sofreram NINGUÉM PROTESTOU|;|na|;|na|
|2|;|Sat May 02 13:47:05 +0000 2015|;|3|;|DEFENSORIA PÚBLICA NEGA PRISÕES DE BLACKS BLOCKS NAS MANIFESTAÇÕES DO PARANÁ URL AT_USER URL|;|na|;|na|
|2|;|Sat May 02 13:25:49 +0000 2015|;|3|;|AT_USER AT_USER DEFENSORIA PÚBLICA NEGA PRISÕES DE BLACK BLOCKS NAS MANIFESTAÇÕES DO PARANÁ AT_USER URL|;|na|;|na|
|2|;|Sat May 02 13:18:26 +0000 2015|;|7|;|DEFENSORIA PÚBLICA NEGA PRISÕES DE BLACK BLOCKS NAS MANIFESTAÇÕES DO PARANÁ #defensoriaautonoma AT_USER URL|;|na|;|na|
|2|;|Sat May 02 13:12:58 +0000 2015|;|0|;|Repórter se posiciona em relação às manifestações do Paraná Professores assistam URL|;|na|;|na|
|2|;|Sat May 02 11:18:22 +0000 2015|;|18|;|RT AT_USER Esperando as manifestações do VemPraRua contra o massacre aos professores do Paraná Tucano de Beto e Francischini #ComDILMAaP…|;|na|;|na|
|3|;|Sat May 02 10:18:36 +0000 2015|;|6|;|MANIFESTAÇÕES DOS PROFESSORES NO PARANÁ TEM NOME Veja URL|;|na|;|na|
|2|;|Sat May 02 07:44:07 +0000 2015|;|0|;|#TOMA SEM NOÇÃO ) PROFª LÍDER DAS MANIFESTAÇÕES NO PARANÁ FOI CANDIDATA A DEP FED PELO PT ) URL|;|na|;|na|
|3|;|Sat May 02 02:24:52 +0000 2015|;|5|;|RT AT_USER Manifestações dos professores em Curitiba - Paraná URL|;|na|;|na|
|2|;|Sat May 02 01:58:16 +0000 2015|;|3|;|RT AT_USER Entenda as manifestações no Paraná URL|;|na|;|na|
|2|;|Sat May 02 01:25:52 +0000 2015|;|0|;|Não existe mais santos nestas manifestações URL|;|na|;|na|
|2|;|Sat May 02 00:33:54 +0000 2015|;|18|;|Esperando as manifestações do VemPraRua contra o massacre aos professores do Paraná Tucano de Beto e Francischini #ComDILMAaPANELAéCHEIA|;|na|;|na|
|2|;|Fri May 01 23:54:11 +0000 2015|;|0|;|O melhor cartaz que vi até agora nas manifestações no Paraná tinha escrito Polícia não atire Não sou professor|;|na|;|na|
|0|;|Fri May 01 23:40:16 +0000 2015|;|0|;|New post PRF registra manifestações do MST e outros movimentos sociais em onze praças de pedágio no Paraná URL|;|na|;|na|
|0|;|Fri May 01 23:33:05 +0000 2015|;|0|;|URL #news Primeiro de Maio tem manifestações pelo mundo com confrontos  - Paraná-Online|;|na|;|na|
|0|;|Fri May 01 23:25:32 +0000 2015|;|0|;|URL #BR Primeiro de Maio tem manifestações pelo mundo com confrontos  - Paraná-Online|;|na|;|na|
|0|;|Fri May 01 23:25:25 +0000 2015|;|0|;|Primeiro de Maio tem manifestações pelo mundo com confrontos… URL  URL #news|;|na|;|na|
|0|;|Fri May 01 23:01:59 +0000 2015|;|0|;|Primeiro de Maio tem manifestações pelo mundo com confrontos A maioria dos eventos foi pacífico e pela Paz  - URL|;|na|;|na|
|0|;|Fri May 01 23:01:21 +0000 2015|;|0|;|Primeiro de Maio tem manifestações pelo mundo com confrontos mas a maioria dos eventos foi pacífico e pela Paz - URL|;|na|;|na|
|0|;|Fri May 01 22:38:44 +0000 2015|;|0|;|Primeiro de Maio tem manifestações pelo mundo com confrontos  - Paraná-Online|;|na|;|na|
|2|;|Fri May 01 22:08:53 +0000 2015|;|0|;|#AlunosPelosProfessores meu essas manifestações no paraná Os professores precisam de apoio|;|na|;|na|
|2|;|Fri May 01 22:07:47 +0000 2015|;|6|;|RT AT_USER OBSERVO QUE ESSES ATOS DE VANDALISMO PRATICADOS NAS MANIFESTAÇÕES NO PARANÁ ESTÃO SENDO USADOS PARA DESVIAR O FOCO|;|na|;|na|
|2|;|Fri May 01 21:56:43 +0000 2015|;|6|;|OBSERVO QUE ESSES ATOS DE VANDALISMO PRATICADOS NAS MANIFESTAÇÕES NO PARANÁ ESTÃO SENDO USADOS PARA DESVIAR O FOCO|;|na|;|na|
|2|;|Fri May 01 21:07:02 +0000 2015|;|6|;|RT AT_USER OS VERDADEIROS PROFESSORES DO PARANÁ PRECISAM NAS SUAS MANIFESTAÇÕES SEPARAR DOS PROFESSORES MILITANTES REMUNERADOS POR …|;|na|;|na|
|2|;|Fri May 01 20:57:49 +0000 2015|;|1|;|RT AT_USER Coletando dados no Facebook sobre as manifestações no Paraná Dia inteiro E não para de crescer a coleção de dados|;|na|;|na|
|2|;|Fri May 01 20:53:58 +0000 2015|;|1|;|Coletando dados no Facebook sobre as manifestações no Paraná Dia inteiro E não para de crescer a coleção de dados|;|na|;|na|
|2|;|Fri May 01 20:48:12 +0000 2015|;|6|;|OS VERDADEIROS PROFESSORES DO PARANÁ PRECISAM NAS SUAS MANIFESTAÇÕES SEPARAR DOS PROFESSORES MILITANTES REMUNERADOS POR PARTIDOS POLITICOS|;|na|;|na|
|0|;|Fri May 01 19:29:08 +0000 2015|;|0|;|MANIFESTAÇÕES DO MST E OUTROS MOVIMENTOS SOCIAIS EM ONZE PRAÇAS DE PEDÁGIO NO PARANÁ|;|na|;|na|
|2|;|Fri May 01 18:58:54 +0000 2015|;|0|;|Memória dos atos dessa semana no Paraná #alep #centrocivico #curitiba #manifestacoes URL|;|na|;|na|
|2|;|Fri May 01 18:45:06 +0000 2015|;|0|;|q q ta acontecendo nessas manifestaçoes do parana vc  — URL URL|;|na|;|na|
|0|;|Fri May 01 17:30:04 +0000 2015|;|0|;|Apesar de todas essas manifestações em prol dos professores aqui no Paraná a indignação seletiva é algo que ainda me entristece muito|;|na|;|na|
|2|;|Fri May 01 17:23:18 +0000 2015|;|3|;|Entenda as manifestações no Paraná URL|;|na|;|na|
|2|;|Fri May 01 17:20:22 +0000 2015|;|0|;|PT do Paraná foi dizimado pela Operação Lava Jato URL As manifestações são reflexo da frustração pós-eleitoral do PT|;|na|;|na|
|2|;|Fri May 01 17:18:50 +0000 2015|;|0|;|E as ruas ficaram LIMPAS após as manifestaçõesJá viram a sujeirada que elles fizeram no Paraná e em sampa URL|;|na|;|na|
|0|;|Fri May 01 17:18:48 +0000 2015|;|0|;|O olhar de Eder Borges sobre as manifestações que ocorreram no Paraná Assistam e percebam o quanto os URL|;|na|;|na|
|0|;|Fri May 01 16:44:17 +0000 2015|;|0|;|É só pesquisar as pages lá do Parana onde são marcadas as manifestações só baderneiro leproso|;|na|;|na|
|2|;|Fri May 01 16:40:59 +0000 2015|;|0|;|Manifestações no Paraná 20% professores 80% baderneiros|;|na|;|na|
|3|;|Fri May 01 16:39:06 +0000 2015|;|0|;|CENAS DA GESTAPO DO PARANÁ Manifestações do Professores Após 70 anos surge um novo HITLER no mundo especificamente no Brasil|;|na|;|na|
|3|;|Fri May 01 16:36:01 +0000 2015|;|0|;|CENAS DA GESTAPO DO PARANÁ Manifestações do Professores|;|na|;|na|
|3|;|Fri May 01 16:07:12 +0000 2015|;|2|;|RT AT_USER Imagina se a PM agisse nas manifestações de impeachment como estão agindo nas manifestações dos professores no Paraná|;|na|;|na|
|0|;|Fri May 01 15:24:34 +0000 2015|;|0|;|Os professores deveriam aprender com as manifestações democráticas e pacíficas contra a Dilma enquanto URL|;|na|;|na|
|0|;|Fri May 01 15:14:55 +0000 2015|;|0|;|Manifestações no Dia do Trabalho são marcadas por violência na Turquia URL|;|na|;|na|
|3|;|Fri May 01 14:39:32 +0000 2015|;|1|;|RT AT_USER #GloboGolpista50 que tal mostrar as manifestações dos professores de SPParaná c fez nas manifestações impeachment URL|;|na|;|na|
|2|;|Fri May 01 14:20:26 +0000 2015|;|0|;|Ministério Público do Paraná investiga abuso no uso da força policial contra os manifestantes URL|;|na|;|na|
|0|;|Fri May 01 14:01:49 +0000 2015|;|0|;|RT AT_USER Manifestações ocorrem na manhã desta sexta (1º) em todo o Paraná Cancelas dos pedágios de ao URL|;|na|;|na|
|2|;|Fri May 01 13:57:26 +0000 2015|;|0|;|RT Manifestações ocorrem na manhã desta sexta (1º) em todo o Paraná Segundo a PRF eles liberaram as cancelas em mais de 10 cidades|;|na|;|na|
|0|;|Fri May 01 13:36:28 +0000 2015|;|0|;|Sério Veja Pegaram o texto das manifestações de 2013 e deram uma repaginada URL|;|na|;|na|
|4|;|Fri May 01 12:58:40 +0000 2015|;|0|;|Sou contra a polícia do Paraná em relação às manifestações mas o governo federal deseducou o país é pior URL|;|na|;|na|
|0|;|Fri May 01 12:40:29 +0000 2015|;|3|;|RT AT_USER AT_USER AT_USER  Eu gostaria muito de dizer aPolicia do Paraná que tirasse ferias e nem fosse as manifestações p…|;|na|;|na|
|2|;|Fri May 01 12:12:13 +0000 2015|;|0|;|É uma vergonha essas imagens de um cinegrafista da Band sendo atacado pelo pitbull da PM nas manifestações no Paraná|;|na|;|na|
|2|;|Fri May 01 12:04:48 +0000 2015|;|0|;|A OPINIÃO DO JÃ UILISSOBRE AS MANIFESTAÇÕES NO PARANÁ SÃO CHORUME PURO NÃO SERVEM NEM PRA ADUBO TIPO CHURRIU EXPELIDO VIA VASO NEFANDO|;|na|;|na|
|2|;|Fri May 01 11:27:45 +0000 2015|;|0|;|Coincidentemente a manifestações mais violentas foram em São Paulo e no Paraná URL|;|na|;|na|
|3|;|Fri May 01 11:22:37 +0000 2015|;|0|;|A líder das manifestações dos Professores do Paraná URL|;|na|;|na|
|4|;|Fri May 01 10:40:27 +0000 2015|;|0|;|Esses militantes tucano da hastag parana tao defendendo o governo ia policia ki vai em manifestacoes com escolta de Pitbull |;|na|;|na|
|3|;|Fri May 01 10:37:22 +0000 2015|;|7|;|RT AT_USER Vândalos comunistas se infiltram nas manifestações dos professores do Paraná pois perderam todo apoio popular URL|;|na|;|na|
|2|;|Fri May 01 10:33:15 +0000 2015|;|7|;|RT AT_USER AT_USER AT_USER Sobre manifestações no Paraná Ninguém tem coragem de mostrar a vdd na Mídia Medinho h…|;|na|;|na|
|2|;|Fri May 01 10:14:54 +0000 2015|;|15|;|RT AT_USER Independente dos excessos policiais que houveO PT está sim inflamando as manifestações O objetivo é a URL|;|na|;|na|
|2|;|Fri May 01 09:00:37 +0000 2015|;|17|;|RT AT_USER Há mais de dois meses sabia-se que eles iam botar fogo no Paraná E tem BURRO q não vê nada de esquisito nessas man…|;|na|;|na|
|2|;|Fri May 01 05:45:54 +0000 2015|;|0|;|Em tempos de manifestações no Paraná vale lembrar URL|;|na|;|na|
|0|;|Fri May 01 05:19:47 +0000 2015|;|0|;|Professores é simples não haver repressão facam as manifestações sem militantes petistas Nas manifestações dos URL|;|na|;|na|
|0|;|Fri May 01 03:59:48 +0000 2015|;|0|;|AT_USER REINALDO ASSISTE E TIRE SUAS CONCLUSÕES #PARANA MANIFESTAÇÕES URL|;|na|;|na|
|0|;|Fri May 01 02:59:24 +0000 2015|;|1|;|RT AT_USER AT_USER AT_USER Datenão mostra quem está por trás das manifestações violentas dos BBlocs no Paraná ht…|;|na|;|na|
|0|;|Fri May 01 02:41:59 +0000 2015|;|3|;|AT_USER Não tinham professores nas manifestações no Paranápois professor que se presa não anda com Gleisi Hoffmann CUT BlackBlos e etc|;|na|;|na|
|3|;|Fri May 01 02:23:32 +0000 2015|;|0|;|Se você é honesto veja apenas os videos em anexo e tire suas conclusões sobre as manifestações dos professores URL|;|na|;|na|
