|0|;|Mon Jan 05 11:53:28 +0000 2015|;|1|;|rt AT_USER operacaobetalab dilma tenta desatar nós da política e da economia na política a presidente terá de URL …|
|0|;|Mon Jan 05 11:52:39 +0000 2015|;|0|;|e o ano começou bem em bh graças a presidente dilma r$310 inacreditáve mas real calma que tem aumento de outras coisas ainda|
|0|;|Mon Jan 05 11:52:01 +0000 2015|;|0|;|desautorizado pela presidente dilma barbosa recua de mudança no mínimo URL -obrigado dna dilma|
|0|;|Mon Jan 05 11:51:36 +0000 2015|;|1|;|rt AT_USER dilma tenta desatar nós da política e da economia na política a presidente terá de resolver a disputa entre  URL|
|3|;|Mon Jan 05 11:51:14 +0000 2015|;|1|;|pra galera que não curte a dilma enquanto presidente e por isso ofende ela como pessoa cês são muito otários|
|0|;|Mon Jan 05 11:50:50 +0000 2015|;|1|;|rt AT_USER dilma tenta desatar nós da política e da economia na política a presidente terá de resolver a disputa entre  http…|
|0|;|Mon Jan 05 11:48:42 +0000 2015|;|0|;|desautorizado pela presidente dilma barbosa recua de mudança no mínimo URL|
|0|;|Mon Jan 05 11:47:07 +0000 2015|;|0|;|+ URL + aliados da presidente dilma disputam nos bastidores espaços em chefias de URL|
|0|;|Mon Jan 05 11:46:30 +0000 2015|;|0|;|dilma tenta desatar nós da política e da economia na política a presidente terá de resolver a disputa entre  URL|
|0|;|Mon Jan 05 11:46:18 +0000 2015|;|2|;|operacaobetalab dilma tenta desatar nós da política e da economia na política a presidente terá de URL sdv rt|
|0|;|Mon Jan 05 11:43:37 +0000 2015|;|2|;|regra de reajuste do mínimose renovada pelo congresso como quer a presidente dilma do pt terá o significativo ganho real de r$11 (uai)|
|0|;|Mon Jan 05 11:38:38 +0000 2015|;|1|;|presidente da câmara vira alvo de piadas após levar susto com tiro e olhar se dilma foi atingida URL|
|2|;|Mon Jan 05 11:38:38 +0000 2015|;|0|;|discurso de posse da presidente dilma rousseff URL|
|0|;|Mon Jan 05 11:35:41 +0000 2015|;|0|;|olha a baala enquanto isso durante a cerimônia de posse da presidente dilma… URL|
|0|;|Mon Jan 05 11:30:22 +0000 2015|;|32|;|rt AT_USER se o gabrielli que era presidente da petrobras acha que a culpa é da dilma o que se pode dizer|
|2|;|Mon Jan 05 11:28:09 +0000 2015|;|0|;|brasília - ao retornar do descanso na bahia na quarta-feira a presidente dilma rousseff terá pela frente nós a desatar na política|
|1|;|Mon Jan 05 11:27:45 +0000 2015|;|0|;|os sacrifícios econômicos que aguardam o brasil em 2015 a presidente dilma tomou posse no dia 1º de janeiro e URL|
|0|;|Mon Jan 05 11:17:59 +0000 2015|;|1|;|rt AT_USER ministro cid gomes no bomdiabrasil quando a pergunta aperta a saída é citar a presidente dilma autônomia e planeja…|
|0|;|Mon Jan 05 11:12:29 +0000 2015|;|0|;|governo e educação estou ansioso por novos pronunciamentos da presidente dilma ou mesmo de seu ministro da ed URL|
|2|;|Mon Jan 05 11:11:45 +0000 2015|;|0|;|rt AT_USER dilma sanciona com vetos ldo de 2015 - são paulo 5 jan (reuters) – a presidente dilma rousseff sanc URL|
|0|;|Mon Jan 05 11:11:15 +0000 2015|;|0|;|poder presentão de natal bão assim vou votar na dilma novamente presidente que tem dó de nóis sô|
|2|;|Mon Jan 05 11:10:16 +0000 2015|;|0|;|bronca de dilma rousseff freia equipe mas ajuste continua brasília - a trombada da presidente dilma rousse URL|
|1|;|Mon Jan 05 11:06:36 +0000 2015|;|0|;|super mercado santarém já no trabalho eu aposto que nosso brasil está no caminho certobom dia presidente dilma URL|
|2|;|Mon Jan 05 11:04:40 +0000 2015|;|1|;|rt AT_USER lula se tornou o itamar franco da presidente dilma rousseff vale mandá-lo para portugal - jornal opção URL|
|2|;|Mon Jan 05 10:59:36 +0000 2015|;|0|;|bronca de dilma rousseff freia equipe mas ajuste continua brasília - a trombada da presidente dilma rousseff com o ministro do pl|
|2|;|Mon Jan 05 10:49:55 +0000 2015|;|1|;|lula se tornou o itamar franco da presidente dilma rousseff vale mandá-lo para portugal - jornal opção URL|
|2|;|Mon Jan 05 10:49:08 +0000 2015|;|0|;|dilma sanciona com vetos a lei de diretrizes orçamentárias de 2015 a presidente dilma rousseff sancionou com URL|
|2|;|Mon Jan 05 10:40:47 +0000 2015|;|0|;|promé minister ivar asjes i esposa a presensiá toma di posishon di presidente dilma rousseff na URL|
|0|;|Mon Jan 05 10:26:22 +0000 2015|;|0|;|rt cid gomes fala dos desafios da educação eleita pela presidente dilma prioridade para o segundo mandato|
|0|;|Mon Jan 05 10:22:06 +0000 2015|;|1|;|ministro cid gomes no bomdiabrasil quando a pergunta aperta a saída é citar a presidente dilma autônomia e planejamento zero|
|0|;|Mon Jan 05 10:16:22 +0000 2015|;|0|;|o presidente do senado também disse diante do vice michel temer que se recusa a submeter uma lista de nomes ao… URL|
|0|;|Mon Jan 05 10:16:04 +0000 2015|;|3|;|rt AT_USER governador rui costa participa da posse da presidente dilma URL posse presidentedilma ruicosta|
|2|;|Mon Jan 05 10:00:08 +0000 2015|;|0|;|ano novo problemas velhos a presidente dilma rousseff começa 2015 com grandes desafios alinhar a… URL|
|0|;|Mon Jan 05 09:58:04 +0000 2015|;|0|;|analisando um trecho do discurso da dilma aquela que eu não ajudei eleger e muito menos reeleger como presidente URL|
|0|;|Mon Jan 05 09:41:33 +0000 2015|;|11|;|presidente dilma dá total autonomia para ministros da economia fazerem o que ela quer|
|0|;|Mon Jan 05 09:18:59 +0000 2015|;|12|;|rt AT_USER no caso petrobras ex-presidente sérgio gabrielli defende lula e aponta responsabilidade de dilma URL|
|2|;|Mon Jan 05 09:13:20 +0000 2015|;|1|;|rt AT_USER novo ministério da presidente dilma rousseff aprofundou as divisões dentro do pt|
|2|;|Mon Jan 05 09:10:07 +0000 2015|;|1|;|novo ministério da presidente dilma rousseff aprofundou as divisões dentro do pt|
|0|;|Mon Jan 05 08:17:41 +0000 2015|;|0|;|dilma e sartori privilegiam políticos para formar equipes presidente e governador deixaram de lado o perfil t URL|
|0|;|Mon Jan 05 08:04:09 +0000 2015|;|0|;|parabéns minha presidente dilma felicidas nesse novo mandato|
|0|;|Mon Jan 05 07:52:20 +0000 2015|;|107|;|rt AT_USER manchete para a oposição que achava que a presidente dilma estava sozinha URL|
|0|;|Mon Jan 05 07:17:21 +0000 2015|;|1|;|rt AT_USER pela lei americana a presidente dilma não pode ser processada no escândalo do “petrolão”==URL|
|0|;|Mon Jan 05 07:05:15 +0000 2015|;|7|;|rt AT_USER vice-presidente dos eua joe biden pede ajuda a dilma no processo de aproximação com cuba URL URL|
|0|;|Mon Jan 05 06:50:31 +0000 2015|;|0|;|zh dilma e sartori privilegiam políticos para formar equipes presidente e governador deixaram de la URL ultimas|
|0|;|Mon Jan 05 06:39:39 +0000 2015|;|1|;|pela lei americana a presidente dilma não pode ser processada no escândalo do “petrolão”==URL|
|0|;|Mon Jan 05 06:34:34 +0000 2015|;|0|;|eua pedem ajuda de dilma rousseff na reaproximação com cuba o vice-presidente dos eua joe biden assistiu à URL|
|2|;|Mon Jan 05 06:31:37 +0000 2015|;|0|;|presidente dilma rousseff – saúde e disposição nesse 2º mandato URL|
|0|;|Mon Jan 05 06:27:40 +0000 2015|;|1|;|presidente do bradesco colega do ministro da fazenda foi convidado especial de dilma na posse==URL|
|1|;|Mon Jan 05 05:58:01 +0000 2015|;|21|;|rt AT_USER dilma e vice-presidente americano falam sobre relações entre brasil e eua URL URL|
|0|;|Mon Jan 05 05:55:38 +0000 2015|;|0|;|a presidente dilma aparentemente nao estava morta eu e meus sonhos estranhos|
|0|;|Mon Jan 05 05:50:55 +0000 2015|;|3|;|rt AT_USER AT_USER presidente dilma gasta 400 mil dólares pra ficar parecida com capa de botijão de gás URL|
|0|;|Mon Jan 05 05:39:49 +0000 2015|;|15|;|rt AT_USER a presidenta dilma recebeu o presidente da venezuela nicolás maduro e o primeiro-ministro da suécia stefan löfven h…|
|3|;|Mon Jan 05 05:20:38 +0000 2015|;|0|;|pagode dos recalques (dilma presidente) ♫ pára de choramingar de ser inconveniente aceita que dói bem URL|
|0|;|Mon Jan 05 05:17:01 +0000 2015|;|0|;|não to aguentando gente associando aumento da passagem de ônibus com a dilma gente para ela é presidente não prefeita da sua cidade|
|0|;|Mon Jan 05 05:07:59 +0000 2015|;|0|;|a presidente dilma me disse de pronto a minha missão kátia é para revolucionar dilma coração valente|
|0|;|Mon Jan 05 04:43:42 +0000 2015|;|1|;|rt AT_USER dilma mais 4 anos um filme com fatos presidente reassume um país de faz de conta e que termina presa junto com sua gangue s…|
|3|;|Mon Jan 05 04:39:50 +0000 2015|;|4|;|rt AT_USER AT_USER dilma a presidente que sabe mentir|
|3|;|Mon Jan 05 04:35:10 +0000 2015|;|0|;|tem a blunt verdadeira tem a blunt de mentira tem a presidente dilma tem o presidente akira|
|2|;|Mon Jan 05 04:13:19 +0000 2015|;|0|;|presidente dilma rousseff proibição aos testes animais para cosméticos no brasil URL via AT_USER|
|0|;|Mon Jan 05 04:10:53 +0000 2015|;|96|;|rt AT_USER presidente dilma vai vetar correção de 65% no imposto de renda URL URL|
|0|;|Mon Jan 05 04:04:33 +0000 2015|;|8|;|rt AT_USER presidente da câmara vira alvo de piadas após levar susto com tiro e olhar se dilma foi atingida veja vídeo URL|
|0|;|Mon Jan 05 03:50:10 +0000 2015|;|0|;|sinto tanta sdds daquela cadela mas ela eh mais ocupada do q a presidente dilma|
|0|;|Mon Jan 05 03:46:31 +0000 2015|;|1|;|rt AT_USER no novo mandato presidente dilma terá base menor e precisará lidar com mais partidos URL|
|0|;|Mon Jan 05 03:19:25 +0000 2015|;|1|;|dilma mais 4 anos um filme com fatos presidente reassume um país de faz de conta e que termina presa junto com sua gangue sinopsesnetflix|
|0|;|Mon Jan 05 03:18:07 +0000 2015|;|0|;|AT_USER AT_USER e a presidente da petrobras nao ve nada e tb nao cai acho q a amiga d dilma so cai se confessar q sabia|
|0|;|Mon Jan 05 03:17:21 +0000 2015|;|0|;|AT_USER presidente dilma vai vetar correção de 65% no imposto de renda URL URL tá com medinho|
|0|;|Mon Jan 05 03:11:34 +0000 2015|;|1|;|rt AT_USER presidente dilma recebe relatório da cpmi da violência contra a mulher em sessão solene do congresso nacional URL|
|2|;|Mon Jan 05 03:08:10 +0000 2015|;|5|;|rt AT_USER dilma sanciona com vetos lei de diretrizes orçamentárias para 2015 a presidente dilma rousseff sancionou com URL|
|0|;|Mon Jan 05 03:01:05 +0000 2015|;|0|;|AT_USER ja vai ser eleito (a) kk e pra sempre sera a mesma pessoa como presidente kk cade a dilma fazendo isso|
|0|;|Mon Jan 05 02:57:07 +0000 2015|;|36|;|rt AT_USER leia a íntegra do discurso de posse do segundo mandato de dilma URL URL|
|0|;|Mon Jan 05 02:54:29 +0000 2015|;|0|;|as ausências notadas na posse da presidente na posse este ano de dilma algumas ausências foram comentadas nã URL|
|1|;|Mon Jan 05 02:50:45 +0000 2015|;|0|;|qual é a menor presidente do brasil a dilma roussep|
|0|;|Mon Jan 05 02:50:32 +0000 2015|;|1|;|rt AT_USER AT_USER aí eu pergunto quem ganhou as eleições foi lula ou dilma e quem vai ser o presidente lula ou dilma|
|4|;|Mon Jan 05 02:16:40 +0000 2015|;|0|;|a presidente do chile conhece mais nosso hino que a dilma e canta com amor e vontade até parece que ama nosso país|
|0|;|Mon Jan 05 02:06:41 +0000 2015|;|6|;|rt AT_USER você contrataria dilma para ser presidente da sua empresa não e pra distribuir sacolé gratis sim por isso ela venceu a…|
|0|;|Mon Jan 05 02:03:57 +0000 2015|;|2|;|rt AT_USER parabéns presidente dilma governo abrirá 29 mil cargos públicos em 2015 veja lista de vagas previstas URL|
|0|;|Mon Jan 05 02:00:21 +0000 2015|;|0|;|e a vaca tossiu presidente dilma URL|
|0|;|Mon Jan 05 01:54:20 +0000 2015|;|2|;|parabéns presidente dilma governo abrirá 29 mil cargos públicos em 2015 veja lista de vagas previstas URL|
|0|;|Mon Jan 05 01:51:57 +0000 2015|;|0|;|no novo mandato presidente dilma terá base menor e precisará lidar com mais partidos URL|
|0|;|Mon Jan 05 01:49:51 +0000 2015|;|1|;|rt AT_USER com sarcasmo cora ronai diz que errou com dilma e xinga presidente de arrogante e incapaz  URL|
|0|;|Mon Jan 05 01:43:33 +0000 2015|;|2|;|rt AT_USER vice-presidente dos eua teve parte da comitiva barrada na posse de dilma URL|
|2|;|Mon Jan 05 01:42:28 +0000 2015|;|0|;|o salário da presidenta dilma rousseff e do vice-presidente michel temer passa de r$ 267 mil para r$ 309 URL|
|0|;|Mon Jan 05 01:40:22 +0000 2015|;|0|;|com vetos dilma sanciona lei de diretrizes orçamentárias de 2015 após fazer 32 vetos a presidente dilma r URL|
|0|;|Mon Jan 05 01:38:12 +0000 2015|;|1|;|com sarcasmo cora ronai diz que errou com dilma e xinga presidente de arrogante e incapaz  URL|
|0|;|Mon Jan 05 01:37:32 +0000 2015|;|0|;|wagner está fora do núcleo político da presidente dilma diz revista URL|
|0|;|Mon Jan 05 01:33:13 +0000 2015|;|2|;|rt AT_USER com vetos dilma sanciona lei de diretrizes orçamentárias de 2015 após fazer 32 vetos a presidente  URL|
|3|;|Mon Jan 05 01:31:27 +0000 2015|;|10|;|rt AT_USER queria que a dilma fosse presidente pra sempre só pra poder usar dilmas como sinônimo de dinheiro pelo resto da vida|
|4|;|Mon Jan 05 01:28:44 +0000 2015|;|0|;|rt AT_USER presidente do chile canta hino do brasil durante posse de dilma URL|
|0|;|Mon Jan 05 01:28:34 +0000 2015|;|64|;|rt AT_USER começou a posse da presidente dilma roussef gostei da roupa 😘|
|3|;|Mon Jan 05 01:28:07 +0000 2015|;|0|;|assinaturas no abaixo-assinado (# 7262) dilma presidente pelo ensino superior público gratuito e de qualidade URL|
|0|;|Mon Jan 05 01:12:14 +0000 2015|;|2|;|vice-presidente dos eua teve parte da comitiva barrada na posse de dilma URL|
|0|;|Mon Jan 05 01:12:00 +0000 2015|;|0|;|vice-presidente dos eua tem parte da comitiva barrada na posse de dilma URL|
|0|;|Mon Jan 05 01:11:44 +0000 2015|;|0|;| leiam e tirem as próprias conclusões URL|
|1|;|Mon Jan 05 01:10:13 +0000 2015|;|0|;|por favor  a presidente que olhe primeiro para o brasil  maduro pede a dilma ajuda URL via AT_USER|
|0|;|Mon Jan 05 01:08:10 +0000 2015|;|1|;|rt AT_USER AT_USER d dilmaquando uma presidente não parece acreditar em uma só palavra do próprio discurso-que além d htt…|
|0|;|Mon Jan 05 01:01:22 +0000 2015|;|18|;|rt AT_USER presidente fez promessas falou da corrupção na petrobras e lançou novo lema para a educação URL http…|
|0|;|Mon Jan 05 01:01:12 +0000 2015|;|8|;|rt AT_USER presidente defendeu que é possível fazer ajustes na economia sem trair compromissos assumidos URL htt…|
|1|;|Mon Jan 05 00:55:59 +0000 2015|;|0|;|presidente dilma gostaria de seu apoio ao projeto de lei 5346 de 2009 que regulamenta a profissão do educador social no brasil|
|0|;|Mon Jan 05 00:54:40 +0000 2015|;|0|;|ahh nao posso esquecer de agradecer a nossa maravilhosa presidente dilma pelas notícias agradáveis aos estudantes  obrigada mãe dilma|
|0|;|Mon Jan 05 00:49:33 +0000 2015|;|1|;|AT_USER d dilmaquando uma presidente não parece acreditar em uma só palavra do próprio discurso-que além d URL|
|0|;|Mon Jan 05 00:39:23 +0000 2015|;|0|;|“AT_USER se o gabrielli que era presidente da petrobras acha que a culpa é da dilma o que se pode dizer”|
|3|;|Mon Jan 05 00:38:43 +0000 2015|;|10|;|rt AT_USER posse de dilma quando uma presidente não parece acreditar em uma só palavra de seu próprio discurso — que além de URL|
|3|;|Mon Jan 05 00:38:34 +0000 2015|;|10|;|queria que a dilma fosse presidente pra sempre só pra poder usar dilmas como sinônimo de dinheiro pelo resto da vida|
|0|;|Mon Jan 05 00:37:29 +0000 2015|;|0|;|AT_USER presidente rohani pede fim do isolamento do irã URL aprende dilma|
|0|;|Mon Jan 05 00:37:21 +0000 2015|;|0|;|AT_USER presidente vamos mudar em 2018  claro sai dilma entra luladenovokk|
|2|;|Mon Jan 05 00:37:13 +0000 2015|;|0|;|presença de dilma não altera rotina em são tomé de paripe a presidente dilma rousseff desembarcou no sábado URL|
|0|;|Mon Jan 05 00:34:00 +0000 2015|;|1|;|rt AT_USER tantos comentários ruins sobre o jeito da dilma se vestir e sobre a estética dela mas nunca falam essas coisas quando …|
|0|;|Mon Jan 05 00:30:29 +0000 2015|;|1|;|tantos comentários ruins sobre o jeito da dilma se vestir e sobre a estética dela mas nunca falam essas coisas quando o presidente é homem|
|0|;|Mon Jan 05 00:29:32 +0000 2015|;|0|;|com vetos dilma sanciona lei de diretrizes orçamentárias de 2015 após fazer 32 vetos a presidente dilma rou URL|
|0|;|Mon Jan 05 00:19:25 +0000 2015|;|32|;|se o gabrielli que era presidente da petrobras acha que a culpa é da dilma o que se pode dizer|
|0|;|Mon Jan 05 00:19:14 +0000 2015|;|2|;|com vetos dilma sanciona lei de diretrizes orçamentárias de 2015 após fazer 32 vetos a presidente  URL timbeta|
|3|;|Mon Jan 05 00:17:41 +0000 2015|;|0|;|dilma é o c meu presidente é esse birapresidente fundodequintal aísimmerepresenta errejota… URL|
|0|;|Mon Jan 05 00:12:01 +0000 2015|;|1|;|rt AT_USER presidente dilma sanciona com vetos orçamento de 2015 URL|
|0|;|Mon Jan 05 00:10:37 +0000 2015|;|1|;|presidente dilma sanciona com vetos orçamento de 2015 URL|
|0|;|Mon Jan 05 00:04:47 +0000 2015|;|1|;|rt AT_USER novo post no novo mandato presidente dilma terá base menor e precisará lidar com mais partidos URL|
|0|;|Mon Jan 05 00:03:58 +0000 2015|;|0|;|folha com vetos dilma sanciona lei de diretrizes orçamentárias de 2015 após fazer 32 vetos a presidente di URL|
|0|;|Mon Jan 05 00:03:56 +0000 2015|;|0|;|(folha) com vetos dilma sanciona lei de diretrizes orçamentárias de 2015 após fazer 32 vetos a presidente d URL|
|0|;|Mon Jan 05 00:03:20 +0000 2015|;|0|;|AT_USER com vetos dilma sanciona lei de diretrizes orçamentárias de 2015 após fazer 32 vetos a presidente d URL|
|0|;|Sun Jan 04 23:52:59 +0000 2015|;|1|;|novo post no novo mandato presidente dilma terá base menor e precisará lidar com mais partidos URL|
|0|;|Sun Jan 04 23:45:34 +0000 2015|;|0|;|AT_USER opa ta errada a foto na época quem era presidente era lula dilma era da petrobrás|
|2|;|Sun Jan 04 23:44:18 +0000 2015|;|0|;|brasília - chegada da presidente dilma rousseff  ao palácio da alvorada ( residência oficial) um dia após a posse URL|
|0|;|Sun Jan 04 23:37:24 +0000 2015|;|12|;|no caso petrobras ex-presidente sérgio gabrielli defende lula e aponta responsabilidade de dilma URL humm|
|2|;|Sun Jan 04 23:34:13 +0000 2015|;|4|;|rt AT_USER dilma sanciona com vetos lei de diretrizes orçamentárias para 2015 brasília - a presidente dilma rousseff san URL|
|0|;|Sun Jan 04 23:32:58 +0000 2015|;|0|;|dirceu visitou presidente dilma no alvorada foradilma URL|
|2|;|Sun Jan 04 23:18:55 +0000 2015|;|0|;|dilma sanciona com vetos lei de diretrizes orçamentárias para 2015 brasília - a presidente dilma rousseff san URL|
|2|;|Sun Jan 04 23:18:55 +0000 2015|;|0|;|dilma sanciona com vetos lei de diretrizes orçamentárias para 2015 a presidente dilma rousseff sancionou com URL|
|0|;|Sun Jan 04 23:14:08 +0000 2015|;|0|;|andré rhouglas de oratórios mg assistam ele em brasilia a reportagem foi ao ar no jornal nacional vejam e URL|
|4|;|Sun Jan 04 23:12:50 +0000 2015|;|129|;|rt AT_USER na copa brasileiros vaiaram o hino do chile na posse de dilma presidente chilena cantou o hino do brasil inteiro http…|
|2|;|Sun Jan 04 23:11:55 +0000 2015|;|1|;|rt AT_USER dilma sanciona com vetos lei de diretrizes orçamentárias para 2015 a presidente dilma rousseff sancionou com http…|
|0|;|Sun Jan 04 23:09:39 +0000 2015|;|0|;|revoltado vendo pessoas defendendo o pt e a dilma partido podre presidente podre país podre por conta deles|
|4|;|Sun Jan 04 23:04:20 +0000 2015|;|0|;|presidente do chile canta hino do brasil durante posse de dilma g1 URL|
|4|;|Sun Jan 04 22:52:48 +0000 2015|;|3|;|rt AT_USER presidente do chile chama atenção por cantar hino brasileiro na posse de dilmula que não canta o hino do brasil URL|
|0|;|Sun Jan 04 22:50:36 +0000 2015|;|1|;|rt AT_USER AT_USER AT_USER maduro pede ajuda financeira para presidente dilma URL|
|0|;|Sun Jan 04 22:50:12 +0000 2015|;|0|;|presidente dilma sanciona com vetos orçamento de 2015  diário do poder URL|
|0|;|Sun Jan 04 22:47:43 +0000 2015|;|0|;|🌚🌝 pq colocaram emoticons com a expressão facial do aecio neves se a presidente é a dilma|
|0|;|Sun Jan 04 22:47:40 +0000 2015|;|2|;|rt AT_USER AT_USER AT_USER a dilma salvou o aécio de ser o pior presidente do mundo|
|2|;|Sun Jan 04 22:45:51 +0000 2015|;|2|;|rt AT_USER dilma sanciona com vetos lei de diretrizes orçamentárias para 2015 brasília - a presidente dilma rousseff san http…|
|0|;|Sun Jan 04 22:45:02 +0000 2015|;|16|;|rt AT_USER isso é notícia rt AT_USER aliados da presidente dilma disputam cargos do segundo escalão do governo nos bastidores http…|
|0|;|Sun Jan 04 22:44:11 +0000 2015|;|8|;|rt AT_USER calçada da fama (a opinião do leitor) – falta legitimidade à dilma davi silva a verdade é que a presidente URL|
|0|;|Sun Jan 04 22:39:04 +0000 2015|;|14|;|rt AT_USER nem bem começou e ministro do planejamento já é desautorizado pela presidente dilma|
|0|;|Sun Jan 04 22:30:29 +0000 2015|;|2|;|rt AT_USER dizem especialista políticos renomados q governo da presidente dilma não chegará ao final e se ela quiser dá golpe será…|
|0|;|Sun Jan 04 22:29:05 +0000 2015|;|0|;|bocão news - wagner está fora do núcleo político da presidente dilma diz revista - 04012015 URL via AT_USER|
|4|;|Sun Jan 04 22:26:48 +0000 2015|;|3|;|presidente do chile chama atenção por cantar hino brasileiro na posse de dilmula que não canta o hino do brasil URL|
|1|;|Sun Jan 04 22:22:42 +0000 2015|;|0|;|AT_USER AT_USER vc filha da puta dilma nao e presidente do brasil porque féz fraude por tanto vc está ilegal ai|
|0|;|Sun Jan 04 22:21:08 +0000 2015|;|2|;|dizem especialista políticos renomados q governo da presidente dilma não chegará ao final e se ela quiser dá golpe será presa|
|0|;|Sun Jan 04 22:19:47 +0000 2015|;|2|;|AT_USER AT_USER a dilma salvou o aécio de ser o pior presidente do mundo|
|0|;|Sun Jan 04 22:16:18 +0000 2015|;|0|;|ministro bradesco ia melhorar pior salário mínimo do planeta e senador paulo paim mandou presidente dilma ordenar q pau mandado não mexesse|
|0|;|Sun Jan 04 22:14:35 +0000 2015|;|1|;|AT_USER AT_USER maduro pede ajuda financeira para presidente dilma URL|
|0|;|Sun Jan 04 22:02:45 +0000 2015|;|0|;|povo reclama da dilma e dai ela ganha pra presidente -|
|0|;|Sun Jan 04 22:02:37 +0000 2015|;|831|;|rt AT_USER deixa ver se entendi turma do psdb quer tirar dilma do poder por causa da roubalheira na petrobras e presidente do psdb re…|
|0|;|Sun Jan 04 21:50:31 +0000 2015|;|0|;|aécio insiste em derrubar dilma e deixa barba igual a de lula pra parecer presidente URL|
|0|;|Sun Jan 04 21:49:45 +0000 2015|;|0|;|AT_USER de piadas após levar susto com tiro e olhar se dilma foi atingida veja vídeo URL|
|0|;|Sun Jan 04 21:46:04 +0000 2015|;|0|;|dilma bota os aliados para correr e seja presidente por um dia|
|0|;|Sun Jan 04 21:42:24 +0000 2015|;|1|;|rt AT_USER AT_USER mesmo participando da inauguração dilma c ministra casa civil gabrielli presidente petrobras foster dir de…|
|0|;|Sun Jan 04 21:41:54 +0000 2015|;|1|;|AT_USER mesmo participando da inauguração dilma c ministra casa civil gabrielli presidente petrobras foster dir de gás e energia|
|2|;|Sun Jan 04 21:41:36 +0000 2015|;|0|;|posse da presidente dilma rousseff URL via AT_USER AT_USER|
|0|;|Sun Jan 04 21:39:47 +0000 2015|;|0|;|dos 39 ministros escolhidos pela presidente dilma somente um é negro e somente seis são mulheres URL|
|0|;|Sun Jan 04 21:37:31 +0000 2015|;|5|;|rt AT_USER lula deve dar de dedo na cara do dilmo deve mandar mais que quando era presidente ladrão ladrão o maior ladr URL|
|0|;|Sun Jan 04 21:33:00 +0000 2015|;|0|;|ministros respondem à presidente URL|
|0|;|Sun Jan 04 21:31:09 +0000 2015|;|424|;|rt AT_USER no apagar das luzes do seu primeiro mandato a presidente dilma trai novamente os compromissos assumidos URL|
|0|;|Sun Jan 04 21:28:32 +0000 2015|;|0|;|dilma sanciona com vetos lei de diretrizes orçamentárias para 2015 entre os vetos a presidente rejeitou o co URL|
|0|;|Sun Jan 04 21:13:58 +0000 2015|;|0|;|dilma cita genericamente questão lgbt em discurso de posse como presidente - guia gay salvador URL|
|0|;|Sun Jan 04 21:12:03 +0000 2015|;|1|;|rt AT_USER eu uso extintor abc antes da dilma ser presidente  resultado brasileiro sempre deixa tudo para ultima hora e quando a cois…|
|2|;|Sun Jan 04 21:11:40 +0000 2015|;|0|;|dilma sanciona com vetos lei de diretrizes orçamentárias para 2015 brasília - a presidente dilma rousseff sancionou com vetos a le|
|0|;|Sun Jan 04 21:00:56 +0000 2015|;|1|;|eu uso extintor abc antes da dilma ser presidente  resultado brasileiro sempre deixa tudo para ultima hora e quando a coisa ta pegando fogo|
|0|;|Sun Jan 04 20:54:51 +0000 2015|;|3|;|rt AT_USER presidente lula conversa com o presidente da venezuela nicolas maduro por ocasião da posse da presidenta dilma htt…|
|0|;|Sun Jan 04 20:54:02 +0000 2015|;|4|;|rt AT_USER vice-presidente da china encontra-se com presidenta dilma URL URL|
|2|;|Sun Jan 04 20:53:11 +0000 2015|;|2|;|rt AT_USER rt AT_USER envideo  dilma rousseff cumprimenta o presidente maduro na cerimônia de posse em brasília URL|
|1|;|Sun Jan 04 20:53:03 +0000 2015|;|0|;|senador cristovam buarque ( pdt-df ) avalia novo lema apresentado pela presidente dilma brasil pátria URL|
|0|;|Sun Jan 04 20:51:44 +0000 2015|;|2|;|rt AT_USER presidente dilma volta para a bahia URL maresia|
|0|;|Sun Jan 04 20:48:34 +0000 2015|;|0|;|dilma retoma agenda de viagens neste mês no fim de janeiro presidente participará do fórum econômico mundial URL|
|2|;|Sun Jan 04 20:46:10 +0000 2015|;|2|;|rt AT_USER envideo  dilma rousseff cumprimenta o presidente maduro na cerimônia de posse em brasília URL|
|0|;|Sun Jan 04 20:44:26 +0000 2015|;|0|;|nem que a vaca tussa presidente dilma URL|
|2|;|Sun Jan 04 20:44:06 +0000 2015|;|0|;|jornalismoesquadrão esquadrão notícia - posse da reeleição da presidente dilma rousseff URL|
|1|;|Sun Jan 04 20:40:15 +0000 2015|;|3|;|rt AT_USER rt AT_USER lafoto o presidente AT_USER cumprimenta a reeleita presidenta do brasil dilma rouseff [] URL|
|0|;|Sun Jan 04 20:35:16 +0000 2015|;|0|;|ouve roubos nas contas de campanha de dilma URL|
|1|;|Sun Jan 04 20:34:09 +0000 2015|;|3|;|rt AT_USER lafoto o presidente AT_USER cumprimenta a reeleita presidenta do brasil dilma rouseff [] URL|
|0|;|Sun Jan 04 20:29:11 +0000 2015|;|0|;|se liga no bocaonews wagner está fora do núcleo político da presidente dilma diz revista URL URL|
|0|;|Sun Jan 04 20:15:15 +0000 2015|;|0|;|houve maquiagem nas contas da presidente dilma afirma ministro do tcu  URL URL|
|0|;|Sun Jan 04 20:10:11 +0000 2015|;|0|;|wagner está fora do núcleo político da presidente dilma diz revista URL URL|
|4|;|Sun Jan 04 20:09:18 +0000 2015|;|2|;|rt AT_USER AT_USER na copa brasileiros vaiaram o hino do chile na posse de dilma presidente chilena cantou o hino do brasi…|
