|Mon Jan 19 17:51:56 +0000 2015|;|0|;|inscrição do sisu feita agora está nas mãos de deus|
|Mon Jan 19 17:51:54 +0000 2015|;|0|;|inscrição pro sisu feitaa |
|Mon Jan 19 17:51:50 +0000 2015|;|0|;|ta difícil o sisu|
|Mon Jan 19 17:51:47 +0000 2015|;|0|;|fiz inscrição no sisu mas não achei o mcdonalds lá|
|Mon Jan 19 17:51:45 +0000 2015|;|0|;|fiz minha inscrição pro sisu 🙌|
|Mon Jan 19 17:51:41 +0000 2015|;|0|;|queria que eu pudesse usar a nota do sisu esse ano d|
|Mon Jan 19 17:51:35 +0000 2015|;|0|;|já fiz minha inscrição no sisu|
|Mon Jan 19 17:51:33 +0000 2015|;|0|;|bb tu se inscreveu no sisu AT_USER|
|Mon Jan 19 17:51:24 +0000 2015|;|0|;|estou na lagoinha com essa inscrição do sisu|
|Mon Jan 19 17:51:23 +0000 2015|;|0|;|já fiz a inscrição do mozão no sisu|
|Mon Jan 19 17:51:20 +0000 2015|;|0|;|entrei no site do sisu só pra ver como ficariam minhas notas e caramba minha nota pra direito na uff vai para 71614 *o*|
|Mon Jan 19 17:51:17 +0000 2015|;|0|;|te falar que não sei aonde vou me inscrever no sisu|
|Mon Jan 19 17:51:15 +0000 2015|;|7|;|rt AT_USER o sisu já está disponível são 205 mil vagas em universidades de todo país URL|
|Mon Jan 19 17:51:15 +0000 2015|;|1|;|rt AT_USER iniciou hoje as inscrições para o sisu amanhã começa a sair para uns a nota de corte para outros é a de esquartejamento…|
|Mon Jan 19 17:51:09 +0000 2015|;|0|;|pronto inscrições feitas agora seja o que deus quiser sisu|
|Mon Jan 19 17:51:06 +0000 2015|;|0|;|sera que eu tenho chance em turismo hotelaria ou ciências sociais no sisu|
|Mon Jan 19 17:51:02 +0000 2015|;|0|;|ufpb (AT_USER terá 7480 vagas oferecidas no sisu 2015 URL sisu sisumedeixaentrar|
|Mon Jan 19 17:50:52 +0000 2015|;|0|;|essa indecisão sobre o que fazer à respeito do sisu me mata|
|Mon Jan 19 17:50:51 +0000 2015|;|0|;|para deus não existe impossívelinscrição sisu prontinhad|
|Mon Jan 19 17:50:49 +0000 2015|;|0|;|vamo beber porque o sisu tá dificil|
|Mon Jan 19 17:50:38 +0000 2015|;|0|;|o único sisu que eu tenho são os dentes|
